Round,Orig Pick Owner,Owned By
1,All Aboard the Achane,All Aboard the Achane
1,Allen the Family 🦬,Allen the Family 🦬
1,Couch Potatoes,Couch Potatoes
1,Pukachu,Couch Potatoes
1,Griddy Little Liars,Griddy Little Liars
1,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
1,Let Kelce Cook,Let Kelce Cook
1,Let's Ride,Let's Ride
1,Andrews Hall Pass,Let's Ride
1,Shake n' Bake,Shake n' Bake
1,Sutton Ducks,Sutton Ducks
1,The Hoodie,The Hoodie
1,Tyreek’s Left Knee,Tyreek’s Left Knee
1,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
2,All Aboard the Achane,All Aboard the Achane
2,Allen the Family 🦬,Allen the Family 🦬
2,Andrews Hall Pass,Andrews Hall Pass
2,Couch Potatoes,Couch Potatoes
2,Griddy Little Liars,Griddy Little Liars
2,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
2,Let Kelce Cook,Let Kelce Cook
2,Let's Ride,Let's Ride
2,Pukachu,Pukachu
2,Shake n' Bake,Shake n' Bake
2,Sutton Ducks,Sutton Ducks
2,The Hoodie,The Hoodie
2,Tyreek’s Left Knee,Tyreek’s Left Knee
2,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
3,All Aboard the Achane,All Aboard the Achane
3,Allen the Family 🦬,Allen the Family 🦬
3,Andrews Hall Pass,Andrews Hall Pass
3,Couch Potatoes,Couch Potatoes
3,The Hoodie,Couch Potatoes
3,Griddy Little Liars,Griddy Little Liars
3,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
3,Let Kelce Cook,Let Kelce Cook
3,Let's Ride,Let's Ride
3,Pukachu,Let's Ride
3,Shake n' Bake,Shake n' Bake
3,Sutton Ducks,Sutton Ducks
3,Tyreek’s Left Knee,Tyreek’s Left Knee
3,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
4,All Aboard the Achane,All Aboard the Achane
4,Allen the Family 🦬,Allen the Family 🦬
4,Andrews Hall Pass,Andrews Hall Pass
4,Couch Potatoes,Couch Potatoes
4,Griddy Little Liars,Griddy Little Liars
4,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
4,Let Kelce Cook,Let Kelce Cook
4,Let's Ride,Let's Ride
4,The Hoodie,Let's Ride
4,Pukachu,Pukachu
4,Shake n' Bake,Shake n' Bake
4,Sutton Ducks,Sutton Ducks
4,Tyreek’s Left Knee,Tyreek’s Left Knee
4,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
5,All Aboard the Achane,All Aboard the Achane
5,Allen the Family 🦬,Allen the Family 🦬
5,Couch Potatoes,Couch Potatoes
5,Shake n' Bake,Griddy Little Liars
5,Griddy Little Liars,Griddy Little Liars
5,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
5,Let Kelce Cook,Let Kelce Cook
5,Andrews Hall Pass,Let Kelce Cook
5,Let's Ride,Pukachu
5,Pukachu,Pukachu
5,Sutton Ducks,Sutton Ducks
5,The Hoodie,The Hoodie
5,Tyreek’s Left Knee,Tyreek’s Left Knee
5,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
6,Allen the Family 🦬,Allen the Family 🦬
6,Andrews Hall Pass,Andrews Hall Pass
6,Couch Potatoes,Couch Potatoes
6,Griddy Little Liars,Griddy Little Liars
6,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
6,All Aboard the Achane,Let Kelce Cook
6,Let Kelce Cook,Let Kelce Cook
6,Pukachu,Pukachu
6,Shake n' Bake,Shake n' Bake
6,Sutton Ducks,Sutton Ducks
6,Let's Ride,The Hoodie
6,The Hoodie,The Hoodie
6,Tyreek’s Left Knee,Tyreek’s Left Knee
6,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
7,All Aboard the Achane,All Aboard the Achane
7,Allen the Family 🦬,Allen the Family 🦬
7,Couch Potatoes,Couch Potatoes
7,Griddy Little Liars,Griddy Little Liars
7,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
7,Let Kelce Cook,Let Kelce Cook
7,Let's Ride,Let's Ride
7,Andrews Hall Pass,Let's Ride
7,Pukachu,Pukachu
7,Shake n' Bake,Shake n' Bake
7,Sutton Ducks,Sutton Ducks
7,The Hoodie,The Hoodie
7,Tyreek’s Left Knee,Tyreek’s Left Knee
7,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
8,All Aboard the Achane,All Aboard the Achane
8,Allen the Family 🦬,Allen the Family 🦬
8,Andrews Hall Pass,Andrews Hall Pass
8,Griddy Little Liars,Griddy Little Liars
8,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
8,Let Kelce Cook,Let Kelce Cook
8,Let's Ride,Let's Ride
8,Pukachu,Pukachu
8,Shake n' Bake,Shake n' Bake
8,Sutton Ducks,Sutton Ducks
8,Couch Potatoes,The Hoodie
8,The Hoodie,The Hoodie
8,Tyreek’s Left Knee,Tyreek’s Left Knee
8,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
9,All Aboard the Achane,All Aboard the Achane
9,Allen the Family 🦬,Allen the Family 🦬
9,Andrews Hall Pass,Andrews Hall Pass
9,Couch Potatoes,Couch Potatoes
9,Griddy Little Liars,Griddy Little Liars
9,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
9,Let Kelce Cook,Let Kelce Cook
9,Let's Ride,Let's Ride
9,Pukachu,Pukachu
9,Shake n' Bake,Shake n' Bake
9,Sutton Ducks,Sutton Ducks
9,The Hoodie,The Hoodie
9,Tyreek’s Left Knee,Tyreek’s Left Knee
9,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
10,All Aboard the Achane,All Aboard the Achane
10,Allen the Family 🦬,Allen the Family 🦬
10,Let's Ride,Andrews Hall Pass
10,Couch Potatoes,Couch Potatoes
10,Griddy Little Liars,Griddy Little Liars
10,Andrews Hall Pass,Griddy Little Liars
10,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
10,Let Kelce Cook,Let Kelce Cook
10,Pukachu,Pukachu
10,Shake n' Bake,Shake n' Bake
10,Sutton Ducks,Sutton Ducks
10,The Hoodie,The Hoodie
10,Tyreek’s Left Knee,Tyreek’s Left Knee
10,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
